unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
chad race_229,Race (1),followup,24,Male,incon,FALSE,-0.028573643318670267,0.595357614079067,-0.3277772254028943,-0.7135368142764987,0.31740019302944994,0.501929012345679,0.675925925925926,0.4320987654320988,0.2854938271604939,0.6435185185185185
chad race_230,Race (1),followup,NA,NA,incon,FALSE,0.019494849603521124,0.26791358719531627,-0.061766052594945296,-0.3680092390877308,0.42262611844009806,0.5034722222222222,0.5370370370370371,0.5216049382716049,0.35956790123456783,0.6111111111111112
chad race_232,Race (1),baseline,19,Male,con,FALSE,-0.2691564476676979,-0.05051614033221118,0.22804404602669054,-0.5108836909517791,-0.6410706321703047,0.4774305555555556,0.5447530864197532,0.6558641975308643,0.3209876543209877,0.34259259259259256
chad race_232,Race (1),followup,19,Male,con,FALSE,-0.29488728333742437,-0.15793549447725924,-0.006954008477912941,-0.42964217077426103,-0.4040543063117811,0.3802083333333333,0.4876543209876544,0.4351851851851851,0.2638888888888889,0.271604938271605
chad race_233,Race (1),baseline,19,Male,con,FALSE,0.056411742807177624,0.42017086709946644,-0.3499796757229136,-0.26477897773402664,0.344836385959744,0.4516782407407407,0.5833333333333334,0.3611111111111111,0.34413580246913583,0.5030864197530865
chad race_233,Race (1),followup,19,Male,con,FALSE,0.3648676231009272,0.6393327581695625,0.08229030464934321,0.32718159320533224,0.4894314036584728,0.5792824074074073,0.7345679012345678,0.5277777777777778,0.4444444444444444,0.6373456790123456
chad race_235,Race (1),baseline,21,Male,incon,FALSE,-0.38307872607861476,-0.07940491529927522,-0.49747554791247145,-0.8008337321018449,-0.26192826155665816,0.39795524691358014,0.5385802469135802,0.39043209876543217,0.2700617283950617,0.3719135802469135
chad race_235,Race (1),followup,21,Male,incon,FALSE,0.05990319162199872,0.11366430449474878,0.0743710764686123,0.005802218420239387,0.06394009217564146,0.5107060185185185,0.5200617283950617,0.5138888888888888,0.48148148148148157,0.5185185185185185
chad race_236,Race (1),baseline,20,Male,incon,FALSE,0.3180590942557022,0.5667048530195431,-0.24978499913846317,0.5508358792216084,0.25509845855573093,0.611304012345679,0.691358024691358,0.4398148148148149,0.6558641975308643,0.6373456790123456
chad race_236,Race (1),followup,20,Male,incon,FALSE,-0.27262975393355926,-0.6537590749125519,-0.28284702478125306,-0.3985334314441594,0.026769761268055397,0.42312885802469125,0.3009259259259259,0.48148148148148157,0.3842592592592593,0.5277777777777778
chad race_238,Race (1),baseline,19,Male,con,FALSE,-0.19565164631397416,-0.10988741979734981,0.01663359362696597,-0.341184429720688,-0.3595692566828052,0.454957561728395,0.4567901234567901,0.5262345679012346,0.4089506172839506,0.4104938271604939
chad race_238,Race (1),followup,19,Male,con,FALSE,0.06786684247560917,0.30974356827831584,-0.5457895150617647,0.25355092960647135,0.29715210586762336,0.5155285493827161,0.5879629629629629,0.35956790123456783,0.5910493827160495,0.5339506172839505
chad race_24,Race (1),baseline,19,Female,incon,FALSE,0.03035669848343271,0.17501746931680756,0.4299891033884555,-0.7176716497700228,-0.1266111868377504,0.4052854938271605,0.4398148148148149,0.5787037037037037,0.1790123456790123,0.35030864197530864
chad race_24,Race (1),followup,19,Female,incon,FALSE,0.12485496955406265,0.28961701093725395,0.27811839946753525,0.32381236219271975,-0.3660382547842226,0.5545910493827161,0.6558641975308643,0.6095679012345678,0.5802469135802468,0.43364197530864207
chad race_241,Race (1),baseline,20,Male,incon,FALSE,0.07662587479275092,-0.18527049119380246,0.4754820621409278,-0.07240864963922947,-0.027560677712417173,0.459104938271605,0.39043209876543217,0.6033950617283951,0.40740740740740733,0.4521604938271605
chad race_241,Race (1),followup,20,Male,incon,FALSE,-0.24332219592572005,-0.1699758501219135,0.011131293652216373,-0.6125548956020035,-0.29940088594445063,0.4332561728395061,0.49845679012345673,0.5416666666666666,0.3333333333333333,0.3657407407407407
chad race_244,Race (1),baseline,19,Male,con,FALSE,0.016272506942034814,-0.13365898797378684,-0.1520006754009205,-0.059011061917262575,0.503962250170557,0.5302854938271605,0.566358024691358,0.4799382716049383,0.4691358024691357,0.6419753086419754
chad race_247,Race (1),baseline,18,Male,con,FALSE,0.26848524279312563,0.44408247604205836,0.40192395084103477,0.18142308459389486,-0.04182398971436891,0.5752314814814815,0.697530864197531,0.6388888888888888,0.529320987654321,0.4320987654320988
chad race_247,Race (1),followup,18,Male,con,FALSE,0.02509353113331225,0.6484013790147888,-0.2938915662962221,0.2056939026530604,-0.6817642793742734,0.49344135802469125,0.697530864197531,0.3611111111111111,0.5030864197530865,0.3410493827160494
chad race_250,Race (1),baseline,19,Male,con,FALSE,0.08459190529968459,0.2546466004280028,0.09909822262851535,0.1440130244480392,-0.09506778029332981,0.5044367283950617,0.5864197530864198,0.5324074074074073,0.4660493827160494,0.4429012345679012
chad race_253,Race (1),followup,NA,NA,incon,FALSE,-0.028021932003848535,0.05839351316590412,0.046144843462347915,0.07802944985134896,-0.2631361320487222,0.5074266975308643,0.5185185185185185,0.5802469135802468,0.5401234567901234,0.3981481481481482
chad race_256,Race (1),baseline,19,Male,con,FALSE,-0.34534379553216143,-0.4616023454775054,-0.1448101522051286,-0.3595805418460119,-0.47363906617959395,0.3876350308641976,0.3317901234567901,0.48148148148148157,0.3256172839506173,0.4104938271604939
chad race_256,Race (1),followup,19,Male,con,FALSE,-0.22301665770243664,0.07793742851770023,0.010440794374413085,-0.631454255390444,-0.2593741017370766,0.4134837962962962,0.5632716049382717,0.43364197530864207,0.3117283950617284,0.3641975308641976
chad race_259,Race (1),baseline,21,Other,incon,FALSE,-0.22781499389868937,-0.3200885032213188,0.16549828149226992,-0.679996716619441,-0.03954586840727606,0.4827353395061728,0.44753086419753096,0.5895061728395061,0.35185185185185186,0.54320987654321
chad race_259,Race (1),followup,21,Other,incon,FALSE,-0.5943271907700842,-0.16263891612298526,-0.5966606938835363,-0.8634400570969922,-0.7129206063053377,0.31471836419753085,0.4212962962962962,0.32870370370370366,0.2160493827160494,0.27469135802469136
chad race_262,Race (1),followup,NA,NA,incon,FALSE,0.21455322805705546,0.5307901889380445,0.2596287750770355,-0.3875537826483893,0.24441685347541425,0.5241126543209877,0.6651234567901234,0.5138888888888888,0.41358024691358014,0.5108024691358024
chad race_265,Race (1),baseline,19,Male,incon,FALSE,-0.2174567652368463,0.044186933564764976,-0.3404573172158696,0.20836869440620603,-0.6956571624743845,0.4535108024691357,0.5941358024691357,0.4290123456790123,0.4567901234567901,0.30246913580246915
chad race_265,Race (1),followup,19,Male,incon,FALSE,-0.276189774341037,-0.1928110015247014,-0.8486070343266501,-0.1780691999334416,0.19553761763396457,0.4076967592592593,0.5092592592592593,0.2268518518518519,0.3842592592592593,0.5555555555555556
chad race_268,Race (1),baseline,18,Male,incon,FALSE,-0.26045456294008384,-0.24272925986949442,0.13796901307418627,-0.7108955311835595,-0.39510934470157844,0.361207561728395,0.3641975308641976,0.4830246913580246,0.26851851851851855,0.35648148148148145
chad race_268,Race (1),followup,18,Male,incon,FALSE,-0.4121335635390092,0.3285674744150844,-0.7371747538443455,-0.6534975486210371,-0.6819299216946927,0.4012345679012345,0.5262345679012346,0.2978395061728395,0.4089506172839506,0.3256172839506173
chad race_27,Race (1),followup,NA,NA,con,TRUE,-0.0877019625154753,0.6278667553826867,0.14922019402160183,-0.5132736670247379,-0.3618820774947222,0.5562307098765432,0.7422839506172839,0.6141975308641976,0.4320987654320988,0.4228395061728395
chad race_271,Race (1),baseline,20,Male,con,FALSE,0.0674540137244662,0.969533731232055,-0.5415017689932823,0.10808921074390893,0.23079154315736855,0.5714699074074073,0.8117283950617283,0.39351851851851843,0.5262345679012346,0.5354938271604939
chad race_271,Race (1),followup,20,Male,con,FALSE,0.1682364847132404,0.42627822042459546,0.13983802155417696,-0.038951290206969726,0.07221940007209533,0.5266203703703705,0.6126543209876544,0.4938271604938272,0.4537037037037038,0.5324074074074073
chad race_3,Race (1),baseline,19,Female,con,FALSE,-0.07520398721021326,-0.3268876665358694,-0.16977812442557869,-0.5773970489949873,0.5679682605266447,0.45968364197530875,0.4120370370370371,0.4351851851851851,0.3549382716049383,0.6311728395061729
chad race_3,Race (1),followup,19,Female,con,FALSE,-0.20170374801972074,-0.19376906191693116,-0.24099450215817753,-0.42257219777241384,0.22736640038420286,0.44039351851851843,0.4583333333333333,0.4104938271604939,0.3626543209876544,0.5925925925925927
chad race_302,Race (1),followup,NA,NA,con,FALSE,-0.38368257237541054,-0.6310064958123442,-0.02733668115172328,-0.9033528797350847,-0.0769397269528667,0.37480709876543217,0.2978395061728395,0.4861111111111111,0.1959876543209877,0.4830246913580246
chad race_305,Race (1),baseline,20,Male,incon,FALSE,0.297601061760515,0.5996140237851967,0.4752525827077731,0.12426312099210961,-0.007775835816282634,0.597704475308642,0.7052469135802468,0.6604938271604939,0.5324074074074073,0.5216049382716049
chad race_305,Race (1),followup,20,Male,incon,FALSE,0.29642444388110356,0.48652558200742246,0.38693685638110503,-0.041432043931368595,0.3909616378217113,0.5876736111111112,0.6126543209876544,0.6373456790123456,0.5123456790123456,0.574074074074074
chad race_308,Race (1),baseline,22,Male,con,FALSE,0.09386640876652826,0.09795276003041539,0.3098738088028269,-0.28815059003283605,0.37240200260091444,0.5630787037037037,0.58179012345679,0.5787037037037037,0.5077160493827161,0.66820987654321
chad race_308,Race (1),followup,22,Male,con,FALSE,0.09555946576428472,0.4962987238382102,-0.023563212379714368,-0.5032596430469154,0.3459687873899806,0.5170717592592593,0.7175925925925927,0.39043209876543217,0.37037037037037046,0.6342592592592593
chad race_311,Race (1),baseline,19,Male,incon,FALSE,0.1771927345552245,0.37022223228911394,0.11295544241810097,-0.026358479598388506,0.23366050918546144,0.550925925925926,0.6805555555555556,0.558641975308642,0.4660493827160494,0.5200617283950617
chad race_311,Race (1),followup,19,Male,incon,FALSE,0.23140064077547692,0.47056305296829565,0.33589498195426165,-0.022097189670827057,0.05782228272528004,0.5288387345679012,0.6743827160493827,0.5540123456790123,0.4722222222222222,0.4058641975308643
chad race_312,Race (1),baseline,18,Male,incon,FALSE,-0.20609929143550113,0.3938306936541528,0.08789983669538672,-0.6354719934334913,-0.5827760663939063,0.4516782407407407,0.6033950617283951,0.552469135802469,0.39351851851851843,0.3055555555555556
chad race_312,Race (1),followup,18,Male,incon,FALSE,-0.14874652640918049,-0.020610566403975673,0.11620747587139661,0.19098427973732127,-0.7379163928889503,0.4857253086419754,0.5324074074074073,0.5354938271604939,0.5570987654320988,0.3040123456790123
chad race_314,Race (1),baseline,19,Male,con,FALSE,0.13036039763235768,0.831941802816575,0.38430691771385245,-0.16712765589124443,-0.5588739796825523,0.5733989197530865,0.8719135802469135,0.6527777777777778,0.478395061728395,0.3070987654320988
chad race_314,Race (1),followup,19,Male,con,FALSE,0.036114068017046586,0.45105743578828555,0.16327718883166278,-0.307090657189124,0,0.5462962962962963,0.7222222222222222,0.558641975308642,0.3626543209876544,0.5864197530864198
chad race_315,Race (1),followup,NA,NA,con,FALSE,-0.19622879032403484,0.271051331807459,-0.2078669867788967,-0.6767700271482148,-0.36639661373076055,0.4436728395061728,0.6018518518518517,0.4629629629629629,0.25925925925925924,0.396604938271605
chad race_317,Race (1),baseline,19,Male,incon,FALSE,-0.020594761514527483,0.09225592444769715,0.3476375972503874,-0.3414866242914189,-0.3061347658658362,0.4755979938271605,0.4969135802469135,0.595679012345679,0.40740740740740733,0.4166666666666667
chad race_317,Race (1),followup,19,Male,incon,FALSE,0.2361722495784302,-0.04087829919733431,0.44397222202176695,-0.24283207647767593,0.7742987060934569,0.5642361111111112,0.5493827160493827,0.572530864197531,0.42746913580246904,0.7145061728395061
chad race_320,Race (1),baseline,20,Male,con,FALSE,0.40604926932583657,0.278951052105463,0.3691772858798401,0.2538882697870733,0.7425454401706766,0.6282793209876544,0.6018518518518517,0.6265432098765432,0.6003086419753088,0.70679012345679
chad race_320,Race (1),followup,20,Male,con,FALSE,-0.06791693651180764,0.32162655829862963,-0.6348080189317058,0.26991320815273045,0.09176255530181461,0.5145640432098766,0.6219135802469135,0.3410493827160494,0.5185185185185185,0.5756172839506173
chad race_323,Race (1),baseline,19,Male,incon,FALSE,0.25001952607723515,0.7444990484413712,0.4430631944232801,-0.01802598319390521,-0.24774303331163602,0.537133487654321,0.6929012345679012,0.5941358024691357,0.4382716049382716,0.3981481481481482
chad race_323,Race (1),followup,19,Male,incon,FALSE,-0.12365129085582953,0.10244752328590295,0.39906721039926685,-0.26865293062233053,-0.8372485543485917,0.4663387345679012,0.5617283950617283,0.58179012345679,0.4320987654320988,0.2638888888888889
chad race_326,Race (1),baseline,19,Male,con,FALSE,0.02644963102748126,0.006740312517877312,0.09570946981760141,-0.5610973221763387,0.3813752401632735,0.5108024691358024,0.6064814814814815,0.5802469135802468,0.2932098765432099,0.5771604938271605
chad race_326,Race (1),followup,19,Male,con,FALSE,0.40475820752711006,0.5317046993630563,0.6427453681843942,0.2770551800880048,0.13730915367424767,0.6563464506172839,0.6882716049382717,0.7114197530864198,0.5339506172839505,0.7021604938271605
chad race_35,Race (1),followup,NA,NA,incon,FALSE,0.2168649277484775,0.36080810447572637,0.0214179935554561,-0.006992380762043417,0.37875623439464057,0.5392554012345678,0.5864197530864198,0.5169753086419754,0.4598765432098766,0.5987654320987654
chad race_39,Race (1),baseline,19,Female,incon,FALSE,-0.07542550327109022,-0.29892929307174365,0.13158634204938147,0.11315113922858423,-0.0938698285738578,0.4936342592592593,0.4660493827160494,0.5123456790123456,0.5015432098765432,0.5
chad race_39,Race (1),followup,19,Female,incon,FALSE,-0.1245754014350854,-0.06649695422940062,-0.018790258002576898,-0.23458514181108983,-0.138216423071884,0.4955632716049383,0.5185185185185185,0.5015432098765432,0.4537037037037038,0.4938271604938272
chad race_47,Race (1),baseline,18,Female,incon,FALSE,0.33445158564223565,0.5592380151972832,0.39435366407737604,0.38278131375501573,0.03123620240966729,0.5767746913580246,0.7391975308641976,0.574074074074074,0.5679012345679012,0.4351851851851851
chad race_47,Race (1),followup,18,Female,incon,FALSE,-0.13232555273422097,0.22013889267975928,-0.5979807131374061,0.14667352888846222,-0.40215517958604585,0.4792631172839506,0.6666666666666666,0.3549382716049383,0.5108024691358024,0.30246913580246915
chad race_51,Race (1),followup,NA,NA,con,FALSE,0.19580971669830047,0.5956088977870638,0.5558942881284156,-0.1556903488214449,-0.23904634854850118,0.5659722222222222,0.7422839506172839,0.6512345679012346,0.49845679012345673,0.4058641975308643
chad race_7,Race (1),baseline,18,Female,incon,FALSE,0.41542814171560777,0.8645646430965531,0.44843219226491676,-0.36390243335559913,0.44891595320759975,0.6258680555555556,0.822530864197531,0.6095679012345678,0.4243827160493827,0.6651234567901234
chad race_7,Race (1),followup,18,Female,incon,FALSE,0.1850603761505552,0.6840728847845057,0.11682992746530346,0.05607412015843104,0.2872046244251542,0.5591242283950617,0.7021604938271605,0.6126543209876544,0.396604938271605,0.574074074074074
chad religion_104,Religion,baseline,18,Female,con,FALSE,0.339881872602168,0.8748602915946005,0.1722746749367729,-0.06327593946467253,0.21348747646005786,0.599633487654321,0.7314814814814815,0.5046296296296295,0.5308641975308643,0.595679012345679
chad religion_104,Religion,followup,18,Female,con,FALSE,0.018507317034898614,0.13688842349812344,0.160537998873778,-0.41388076310635075,0.06392914540688754,0.5020254629629629,0.54320987654321,0.5493827160493827,0.37962962962962954,0.5462962962962963
chad religion_108,Religion,baseline,60,Female,incon,FALSE,0.2329420612288515,0.5773467786972812,-0.06237597936308373,0.264682215764085,0.07596514756187916,0.5858410493827161,0.654320987654321,0.5,0.566358024691358,0.6157407407407407
chad religion_108,Religion,followup,60,Female,incon,FALSE,0.02504053287527266,0.05149949937151932,0.45008672235329467,-0.46676499341387884,-0.11861028919977806,0.5302854938271605,0.6080246913580246,0.5679012345679012,0.3827160493827161,0.552469135802469
chad religion_112,Religion,baseline,22,Female,con,TRUE,-0.12821555777025434,-0.2849673161050837,0.08824184062871919,-0.34240922230024956,0.03524684935123878,0.46219135802469125,0.4212962962962962,0.552469135802469,0.44135802469135793,0.4691358024691357
chad religion_112,Religion,followup,22,Female,con,TRUE,-0.13436729750901583,-0.12257861919350528,0.1906925273665186,-0.41423854794513876,-0.23787871073990613,0.4734760802469135,0.4305555555555556,0.5478395061728395,0.3950617283950617,0.5092592592592593
chad religion_116,Religion,baseline,18,Female,incon,FALSE,0.24079776546733028,0.4774602279558755,-0.21542753531516246,0.3801051930645637,0.31983668933543274,0.5796682098765432,0.7052469135802468,0.46759259259259267,0.5138888888888888,0.6296296296296295
