unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
chad gender_225,Gender (1),followup,NA,NA,con,FALSE,-0.1269637452339461,-0.3537473976405274,-0.25931064699868545,-0.13028755514066587,0.3318382090263168,0.48553240740740733,0.4166666666666667,0.3009259259259259,0.3827160493827161,0.75
chad gender_228,Gender (1),baseline,NA,NA,incon,FALSE,0.03916367125153074,0.01073087154515541,-0.004926538669834511,-0.015785347155675627,0.2073501310936319,0.509741512345679,0.4382716049382716,0.478395061728395,0.4861111111111111,0.6882716049382717
chad gender_228,Gender (1),followup,NA,NA,incon,FALSE,0.10293467572419637,0.16818108500457019,0.07743668171136568,0.0076581027667983635,0.12823696346222052,0.574266975308642,0.6095679012345678,0.5802469135802468,0.46141975308641986,0.6435185185185185
chad gender_231,Gender (1),baseline,NA,NA,con,FALSE,-0.09653208226246147,-0.12465373961218837,0.022248758720382126,-0.012318363929916936,-0.2462152661237613,0.435570987654321,0.40740740740740733,0.5030864197530865,0.4459876543209877,0.3842592592592593
chad gender_231,Gender (1),followup,NA,NA,con,FALSE,0.02287004109793227,0.021772686652043256,0.006159038177599644,-0.011426719072896038,0.08355640535372848,0.5496720679012346,0.5709876543209877,0.5185185185185185,0.4861111111111111,0.6157407407407407
chad gender_234,Gender (1),followup,NA,NA,incon,FALSE,-0.07549051236179137,-0.06053156022424618,-0.0776485908287602,-0.12675875636145922,-0.04153265832837004,0.3819444444444444,0.396604938271605,0.3950617283950617,0.3179012345679012,0.396604938271605
chad gender_237,Gender (1),followup,NA,NA,con,FALSE,0.03263514788007437,-0.04997248923843742,0.11263116750353287,0.09094048872966058,-0.028269496588932942,0.5649112654320988,0.5030864197530865,0.7253086419753088,0.5478395061728395,0.5617283950617283
chad gender_240,Gender (1),followup,NA,NA,incon,FALSE,-0.024165276241540194,-0.049104228621164835,-0.07374384693972326,0.06030842494930899,-0.03397597977243998,0.501929012345679,0.5833333333333334,0.3811728395061728,0.5401234567901234,0.5555555555555556
chad gender_243,Gender (1),baseline,NA,NA,con,FALSE,0.058009895547003955,0.12447663986176645,0.07127399650959867,-0.07813737589566942,0.10532752976725772,0.509741512345679,0.6388888888888888,0.4506172839506173,0.39351851851851843,0.5941358024691357
chad gender_246,Gender (1),baseline,NA,NA,incon,FALSE,8.265049277225616e-4,0.0732457556548782,0.16064049586776855,-0.23275228745074464,-0.0021061213397650072,0.5224729938271605,0.6851851851851851,0.6419753086419754,0.28858024691358025,0.48148148148148157
chad gender_246,Gender (1),followup,NA,NA,incon,FALSE,-0.010166736312330957,-0.13416636915387364,-0.016205103398234433,0.006930820147050734,0.11883958075698903,0.5135030864197532,0.4197530864197532,0.4907407407407407,0.4922839506172839,0.6620370370370371
chad gender_249,Gender (1),baseline,NA,NA,con,FALSE,0.10601153504880213,0.08048678136802358,0.018986628182289692,0.14471798601159294,0.18460057747834455,0.6427469135802468,0.6095679012345678,0.5,0.6944444444444444,0.7870370370370371
chad gender_249,Gender (1),followup,NA,NA,con,FALSE,-0.01838822368887177,0.08160598681475323,-0.14059118972465404,-0.0676300296793655,0.05701616984360331,0.59375,0.6496913580246912,0.4922839506172839,0.4891975308641976,0.75
chad gender_252,Gender (1),baseline,NA,NA,incon,FALSE,0.12047281482819924,0.14770564776356498,0.14829774039149593,-0.0976682188792909,0.28227932646676274,0.5746527777777778,0.675925925925926,0.5030864197530865,0.3873456790123456,0.7283950617283951
chad gender_252,Gender (1),followup,NA,NA,incon,FALSE,-0.07655816928434377,-0.04460187226659911,-0.14006689658758079,-0.11280734936503653,-1.1345372033663096e-4,0.4010416666666667,0.46141975308641986,0.31018518518518523,0.3626543209876544,0.4938271604938272
chad gender_255,Gender (1),baseline,NA,NA,con,FALSE,0.1066009155632324,0.07005939524838009,-0.0021602294312637006,0.18517020559487696,0.1719467625618074,0.5735918209876544,0.58179012345679,0.5354938271604939,0.5787037037037037,0.6095679012345678
chad gender_258,Gender (1),baseline,NA,NA,incon,FALSE,0.10466307840776813,0.12054727979274621,-0.0049157441453488125,0.18596951880815113,0.11534312505186284,0.6082175925925927,0.6496913580246912,0.46759259259259267,0.6203703703703705,0.6651234567901234
chad gender_258,Gender (1),followup,NA,NA,incon,FALSE,-0.04012093611911885,-0.05618518906462763,-0.07498615312513301,0.049687858325901384,-0.08246753246753251,0.4454089506172839,0.44135802469135793,0.3827160493827161,0.5570987654320988,0.3919753086419754
chad gender_26,Gender (1),baseline,NA,NA,con,FALSE,0.03232008923984677,0.15923176983701887,-0.06445292568932788,0.006115965051628348,0.021455648218347317,0.5444637345679012,0.5925925925925927,0.37037037037037046,0.5277777777777778,0.654320987654321
chad gender_26,Gender (1),followup,NA,NA,con,FALSE,0.06019777867250643,0.15624080070650576,-0.08762517105806189,0.06477178039070446,0.0873589348055532,0.5321180555555556,0.6280864197530865,0.3580246913580247,0.4768518518518518,0.6728395061728395
chad gender_261,Gender (1),baseline,NA,NA,con,FALSE,0.012339683789213275,0.2366666054270544,-0.08406184057534137,-0.12494916850373466,-0.015114608706514158,0.4958526234567901,0.7515432098765432,0.4182098765432099,0.32870370370370366,0.4891975308641976
chad gender_261,Gender (1),followup,NA,NA,con,FALSE,-0.010438845673931954,-0.13024577475242274,-0.04054202446577194,-0.02834619602325637,0.15623282749291958,0.4908371913580246,0.4228395061728395,0.4552469135802468,0.4459876543209877,0.6512345679012346
chad gender_264,Gender (1),followup,NA,NA,con,FALSE,0.10461160792565313,0.11774992713494609,0.04815341657446911,0.14229597139283764,0.10962962962962973,0.6320408950617283,0.6867283950617283,0.5231481481481483,0.6867283950617283,0.6280864197530865
chad gender_267,Gender (1),baseline,NA,NA,con,FALSE,0.09444150087161217,0.2211102322803506,0.10062852949621921,0.005717137801170652,0.05250579758891113,0.5733989197530865,0.6604938271604939,0.5833333333333334,0.4166666666666667,0.6527777777777778
chad gender_267,Gender (1),followup,NA,NA,con,FALSE,-0.015415409975636061,0.2126451805654107,-0.1434969941586198,-0.1059821526936212,-0.010983118540021817,0.5066550925925927,0.7515432098765432,0.34413580246913583,0.353395061728395,0.5787037037037037
chad gender_270,Gender (1),baseline,NA,NA,incon,FALSE,-0.033417980836943306,0.021325026955792553,-0.0631907308377897,-0.1493646849685878,0.0674282789269178,0.462770061728395,0.4876543209876544,0.3641975308641976,0.3410493827160494,0.6419753086419754
chad gender_270,Gender (1),followup,NA,NA,incon,FALSE,0.023512560599383007,-0.041575978323635236,0.03434852301351053,0.058528539906835854,0.042762101399403576,0.5054012345679012,0.4722222222222222,0.4012345679012345,0.5617283950617283,0.6188271604938271
chad gender_273,Gender (1),baseline,NA,NA,con,FALSE,0.030277482496975934,0.12507981553742464,-0.038958376050850854,-0.11940526698008645,0.14122909025852046,0.5387731481481483,0.6820987654320988,0.43364197530864207,0.35185185185185186,0.6867283950617283
chad gender_273,Gender (1),followup,NA,NA,con,FALSE,0.06424258256387592,0.16621072701649678,0.10776956934830242,-0.1253218234135999,0.12562218535197905,0.574266975308642,0.7314814814814815,0.5617283950617283,0.3580246913580247,0.6512345679012346
chad gender_30,Gender (1),baseline,NA,NA,incon,FALSE,-0.024513092479239437,-0.037340267761005935,-0.07736648378359602,-0.052049057732575586,0.06907742853623837,0.504050925925926,0.6327160493827161,0.3487654320987655,0.4243827160493827,0.6203703703703705
chad gender_30,Gender (1),followup,NA,NA,incon,FALSE,-0.002033611717259568,-0.08457207472496403,0.15132608649042678,-0.13263216679076686,0.043636025307033845,0.41628086419753096,0.4228395061728395,0.48148148148148157,0.2330246913580247,0.5864197530864198
chad gender_301,Gender (1),baseline,NA,NA,con,FALSE,0.07425168773944672,0.1538787996675567,0.12465204057560737,-0.14760488444698963,0.15733462095605977,0.53539737654321,0.6512345679012346,0.5632716049382717,0.28086419753086417,0.6867283950617283
chad gender_301,Gender (1),followup,NA,NA,con,FALSE,0.09839974492035693,0.13413302362668786,-0.02679303745557272,0.05427289637815958,0.24584310925226965,0.6089891975308643,0.7006172839506173,0.4645061728395061,0.5216049382716049,0.7746913580246912
chad gender_304,Gender (1),baseline,NA,NA,incon,FALSE,0.04251256609439257,0.012490968933129952,-0.03715393916552815,0.0750323415265201,0.12718374005845967,0.6066743827160495,0.6234567901234568,0.4228395061728395,0.6327160493827161,0.7391975308641976
chad gender_304,Gender (1),followup,NA,NA,incon,FALSE,0.04644637904221375,0.0891807134457076,0.17183069921630792,-0.0782446160097521,-0.015112307214574013,0.5031828703703705,0.6234567901234568,0.449074074074074,0.4459876543209877,0.5138888888888888
chad gender_307,Gender (1),baseline,NA,NA,con,FALSE,-0.027522416234072675,0.0386414480374211,-0.10272284548196925,-0.024073108058502043,-0.02649317791632779,0.4718364197530865,0.5972222222222222,0.37962962962962954,0.4320987654320988,0.47530864197530875
chad gender_307,Gender (1),followup,NA,NA,con,FALSE,0.05303863978052983,0.10595999757805713,0.01865541027488938,0.07736109981290154,0.006612927625180991,0.5062692901234568,0.5617283950617283,0.470679012345679,0.5354938271604939,0.4429012345679012
chad gender_310,Gender (1),followup,NA,NA,incon,FALSE,0.1934655966105839,0.3679879092723129,-0.06080951991047782,0.16882765687934986,0.2776337212808298,0.552469135802469,0.6219135802469135,0.396604938271605,0.4722222222222222,0.697530864197531
chad gender_313,Gender (1),baseline,NA,NA,con,FALSE,0.052630328713887384,0.14930790307084651,0.013885950572170312,-0.12034947215143783,0.18113462594516955,0.5617283950617283,0.675925925925926,0.46141975308641986,0.47530864197530875,0.6604938271604939
chad gender_313,Gender (1),followup,NA,NA,con,FALSE,0.014422715023410675,-0.1681905678537055,-0.017920777802953893,0.03149354684088114,0.23265425304912304,0.5628858024691357,0.574074074074074,0.4104938271604939,0.5401234567901234,0.7422839506172839
chad gender_316,Gender (1),baseline,NA,NA,incon,FALSE,0.010889742465122336,0.10732671373699064,-0.010170657111316197,-0.1980915009364131,0.14311159296832643,0.5424382716049383,0.5555555555555556,0.48148148148148157,0.4228395061728395,0.7268518518518517
chad gender_316,Gender (1),followup,NA,NA,incon,FALSE,-0.016056157553135202,-0.25449153589521817,0.13296246820502494,0.1243856624552917,-0.10289982425307556,0.49266975308641986,0.3348765432098766,0.5123456790123456,0.5108024691358024,0.5277777777777778
chad gender_319,Gender (1),baseline,NA,NA,con,FALSE,-0.01728895339908748,-0.0012380068090374848,-0.06512428533371589,0.04034691515001984,-0.048772470467385816,0.4690393518518518,0.4228395061728395,0.44135802469135793,0.5478395061728395,0.4351851851851851
chad gender_319,Gender (1),followup,NA,NA,con,FALSE,-0.0335332199647962,-0.04390677540292968,-0.030663441741459595,0.017213066102130914,-0.07803598508135583,0.4889081790123456,0.4799382716049383,0.4969135802469135,0.5570987654320988,0.41358024691358014
chad gender_322,Gender (1),baseline,NA,NA,incon,FALSE,0.10771817328745706,0.12409235852318576,-0.056584173541093685,0.16303123399897604,0.19627772205505423,0.6431327160493827,0.6219135802469135,0.4552469135802468,0.697530864197531,0.8395061728395061
chad gender_322,Gender (1),followup,NA,NA,incon,FALSE,0.02055193884701598,0.07770655713900462,0.08931955211024975,-0.09506034590021163,0.012071156289707792,0.5681905864197532,0.6959876543209877,0.5679012345679012,0.4182098765432099,0.6589506172839505
chad gender_325,Gender (1),followup,NA,NA,con,FALSE,-0.038084407482706466,0.0010428208303461157,-0.10872371366480935,-0.007497034400948906,-0.038289094597589474,0.4834104938271605,0.5709876543209877,0.3611111111111111,0.5262345679012346,0.4830246913580246
chad gender_34,Gender (1),baseline,NA,NA,con,FALSE,0.052456680437475756,0.04730123760772365,0.061622530474989584,0.0014625075736998591,0.10086971534626768,0.5648148148148149,0.5771604938271605,0.5972222222222222,0.4521604938271605,0.6373456790123456
chad gender_34,Gender (1),followup,NA,NA,con,FALSE,0.024883792134049662,0.059548787100120286,-0.013788211301013098,-0.08401446258354334,0.13772326231977625,0.5452353395061729,0.552469135802469,0.48148148148148157,0.46759259259259267,0.6620370370370371
chad gender_42,Gender (1),baseline,NA,NA,con,FALSE,0.015235704408965883,0.028515006184761615,0.04635920390056743,0.05665529010238912,-0.06236080178173723,0.5378086419753088,0.5370370370370371,0.4691358024691357,0.5632716049382717,0.5416666666666666
chad gender_42,Gender (1),followup,NA,NA,con,FALSE,0.03742763541713414,0.12144702842377275,-0.04056859926529318,-0.05159102244389038,0.12024095436828226,0.55054012345679,0.625,0.4645061728395061,0.5030864197530865,0.6388888888888888
chad gender_46,Gender (1),baseline,NA,NA,incon,FALSE,-0.007305150057403484,-0.018011180359931718,-0.23590920683499106,0.06943239992167165,0.1764922304462623,0.5380015432098766,0.5864197530864198,0.2854938271604939,0.5462962962962963,0.7283950617283951
chad gender_46,Gender (1),followup,NA,NA,incon,FALSE,0.11006385383886837,0.19518700729061703,0.07219841964034207,0.03586133616682163,0.12924608947344743,0.5186149691358024,0.5879629629629629,0.5015432098765432,0.4537037037037038,0.566358024691358
chad gender_6,Gender (1),followup,NA,NA,incon,FALSE,0.03359959980715906,-0.0190758138171696,0.18246702444514587,-0.08474660319349411,0.06918311816129222,0.5284529320987654,0.4660493827160494,0.7145061728395061,0.3611111111111111,0.6018518518518517
chad lincolnhitler_0,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.07875909800052658,0.20747636642833148,0.017738613893880126,0.016418518350907296,0.08574576167452114,0.5650077160493827,0.7172067901234568,0.4818672839506173,0.5046296296296295,0.5609567901234568
chad lincolnhitler_0,Lincoln-Hitler,followup,NA,NA,con,FALSE,0.028173303890961766,-0.018497179330454232,0.10257539071098393,0.04050065383896893,-0.02129878121741507,0.4903308256172839,0.46990740740740733,0.5709876543209877,0.4911265432098766,0.466820987654321
chad lincolnhitler_101,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.17097504610285014,0.34321715507774125,0.1599790007874704,0.14247854119694647,0.04510396629110548,0.628954475308642,0.7407407407407407,0.6080246913580246,0.6435185185185185,0.46759259259259267
chad lincolnhitler_102,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.03588122110621742,0.03468348535619913,0.04840688422307138,0.012656256084738573,0.04529055308417102,0.5498890817901234,0.5555555555555556,0.6114969135802468,0.4876543209876544,0.5385802469135802
chad lincolnhitler_102,Lincoln-Hitler,followup,18,Male,con,FALSE,0.023796310082975756,0.12445383046897758,0.005766494420729339,-0.00896828941491731,-0.023867680926791823,0.5354938271604939,0.6820987654320988,0.5478395061728395,0.4629629629629629,0.49845679012345673
chad lincolnhitler_104,Lincoln-Hitler,baseline,21,Female,con,FALSE,0.08467656853481105,0.15241349850491256,-0.20465085464422947,0.10041510179877444,0.30886748588508806,0.619116512345679,0.7114197530864198,0.3873456790123456,0.6265432098765432,0.7577160493827161
chad lincolnhitler_104,Lincoln-Hitler,followup,21,Female,con,FALSE,0.059092926412404094,0.17048790457433763,0.08457295671068026,-0.11895879260641007,0.07721614551328185,0.536844135802469,0.6265432098765432,0.552469135802469,0.34413580246913583,0.6018518518518517
chad lincolnhitler_105,Lincoln-Hitler,baseline,NA,NA,con,FALSE,-0.030515709113303167,-0.008020584621803915,0.06101459044554125,-0.15084026758035562,-0.016174654396239267,0.4847608024691357,0.5601851851851851,0.6296296296296295,0.3132716049382716,0.44753086419753096
chad lincolnhitler_108,Lincoln-Hitler,baseline,19,Male,con,FALSE,0.10093705214419567,0.2033273477542188,0.25545712711397445,-0.03716326625892914,-0.014163990233128393,0.597608024691358,0.6709104938271605,0.6859567901234568,0.4594907407407407,0.5543981481481483
chad lincolnhitler_108,Lincoln-Hitler,followup,19,Male,con,FALSE,0.014984414021911514,0.07003111322048204,0.09901987956360712,-0.16442644080279867,0.06950445895007815,0.533468364197531,0.5895061728395061,0.6296296296296295,0.3950617283950617,0.5493827160493827
chad lincolnhitler_109,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.16836215930644455,0.25600213290675194,0.15576737043626504,0.0814213587269125,0.17526092946429211,0.6131606867283951,0.6909722222222222,0.5721450617283951,0.5609567901234568,0.6419753086419754
chad lincolnhitler_109,Lincoln-Hitler,followup,18,Female,con,FALSE,0.008894803193724623,0.17757822753332866,0.058493494090963355,-0.028705287424704382,-0.18135427445532779,0.5007716049382717,0.6419753086419754,0.5277777777777778,0.4367283950617284,0.3580246913580247
